words,counts
trump,23921
people,19737
like,18409
one,13804
get,13460
stupid,13076
would,12987
dont,12472
think,9079
know,9032
time,8796
right,8688
white,8418
make,8321
idiot,8292
go,7508
need,7328
want,7245
even,7150
say,7104
year,6962
country,6482
thing,6389
see,6137
way,6026
good,5987
woman,5842
many,5486
president,5457
really,5403
racist,5305
liberal,5285
going,5237
never,5211
well,5151
black,5130
youre,5074
take,5069
comment,5043
cant,5039
thats,4893
nothing,4873
man,4843
state,4841
american,4818
much,4798
im,4778
world,4633
let,4630
back,4593
another,4489
look,4427
money,4425
government,4345
life,4339
ignorant,4316
could,4306
every,4298
fact,4250
he,4243
come,4210
left,4207
fool,4206
tax,4157
guy,4143
said,4127
day,3984
republican,3814
keep,3755
still,3744
muslim,3686
also,3633
canada,3600
job,3560
doesnt,3543
anything,3541
vote,3510
ever,3430
better,3428
work,3416
someone,3409
obama,3354
anyone,3347
hate,3334
child,3329
problem,3318
care,3298
believe,3298
give,3281
law,3276
pathetic,3275
stop,3275
america,3269
put,3255
liar,3243
person,3226
real,3206
lie,3206
party,3205
mean,3189
got,3157
loser,3115
didnt,3093
little,3092
dumb,3057
first,3055
canadian,3029
something,3025
enough,3005
hillary,2990
pay,2975
bad,2956
post,2882
stupidity,2881
support,2841
old,2822
show,2772
call,2771
actually,2748
made,2722
must,2720
clinton,2712
point,2706
sure,2695
crap,2694
news,2685
maybe,2659
always,2626
kill,2618
yes,2608
new,2602
ridiculous,2582
democrat,2559
word,2547
great,2530
tell,2526
oh,2509
men,2505
read,2495
medium,2471
moron,2470
big,2468
use,2463
away,2456
last,2454
long,2453
around,2442
two,2437
yet,2410
lot,2384
trying,2377
far,2367
house,2355
million,2353
public,2330
wrong,2328
since,2324
try,2307
election,2299
isnt,2271
matter,2264
everyone,2258
head,2249
kid,2249
without,2238
done,2237
family,2225
name,2221
political,2205
article,2202
issue,2183
war,2176
change,2174
may,2163
hope,2148
god,2122
help,2120
gay,2115
gun,2114
donald,2097
making,2088
hypocrite,2075
free,2072
love,2067
live,2054
troll,2044
find,2030
place,2025
getting,2017
called,2007
clown,2003
others,1998
already,1995
kind,1991
else,1985
end,1984
business,1983
reason,1981
thought,1971
le,1962
part,1961
human,1946
criminal,1936
idea,1916
conservative,1915
next,1914
hell,1913
trudeau,1913
terrorist,1909
saying,1908
course,1906
disgusting,1900
poor,1899
garbage,1895
please,1887
feel,1878
run,1873
best,1866
voted,1862
office,1851
lying,1837
power,1831
either,1818
least,1813
group,1813
wont,1802
damn,1799
crime,1791
understand,1791
etc,1789
bunch,1776
bill,1774
true,1766
nation,1764
sex,1759
leader,1759
might,1759
used,1749
hand,1717
corrupt,1716
everything,1716
school,1715
alaska,1712
history,1707
probably,1705
sick,1702
mr,1694
silly,1691
voter,1681
instead,1674
start,1671
agree,1670
rest,1669
city,1656
nonsense,1646
police,1645
christian,1643
mind,1637
death,1624
talk,1617
story,1611
home,1611
case,1603
folk,1594
sad,1582
sexual,1576
system,1576
russian,1575
theyre,1575
fake,1574
ignorance,1569
question,1568
guess,1567
ill,1565
act,1564
lost,1556
hard,1551
politician,1547
face,1544
attack,1534
truth,1531
opinion,1509
today,1474
supporter,1468
seems,1463
sound,1460
deal,1458
dog,1443
talking,1426
side,1419
boy,1418
friend,1411
killed,1409
killing,1409
simply,1405
action,1404
stand,1402
citizen,1400
elected,1389
trash,1385
full,1378
wing,1376
policy,1363
lol,1348
russia,1345
evil,1341
claim,1336
brain,1334
high,1334
wonder,1333
pretty,1333
statement,1331
whole,1331
cost,1327
reality,1322
ive,1313
oil,1312
